         12555632 function calls (12460749 primitive calls) in 15.088 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      688    0.000    0.000    0.000    0.000 managers.py:236(items)
        5    0.000    0.000    0.001    0.000 {pandas._libs.lib.map_infer}
       22    0.000    0.000    0.009    0.000 base.py:5666(ensure_index_from_sequences)
      274    0.000    0.000    0.001    0.000 series.py:517(values)
        2    0.000    0.000    0.000    0.000 ops.py:133(unary_union)
      144    0.000    0.000    0.000    0.000 generic.py:3279(_set_as_cached)
      729    0.000    0.000    0.000    0.000 numerictypes.py:587(<listcomp>)
       26    0.000    0.000    0.007    0.000 generic.py:5891(copy)
       54    0.000    0.000    0.005    0.000 base.py:652(_shallow_copy_with_infer)
       61    0.000    0.000    0.000    0.000 blocks.py:3273(_extend_blocks)
      110    0.000    0.000    0.000    0.000 __init__.py:104(_maybe_match_name)
       26    0.000    0.000    0.007    0.000 indexing.py:1787(_getitem_axis)
       83    0.000    0.000    0.001    0.000 common.py:99(is_bool_indexer)
       27    0.000    0.000    0.011    0.000 construction.py:300(_homogenize)
       27    0.000    0.000    0.014    0.001 managers.py:1691(create_block_manager_from_arrays)
        5    0.000    0.000    0.004    0.001 series.py:3914(apply)
      656    0.000    0.000    0.000    0.000 os.py:737(check_str)
      490    0.000    0.000    0.000    0.000 common.py:219(<lambda>)
      199    0.000    0.000    0.000    0.000 dtypes.py:717(construct_from_string)
       99    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.ndarray' objects}
      242    0.000    0.000    0.000    0.000 common.py:1253(is_timedelta64_ns_dtype)
       32    0.000    0.000    0.000    0.000 numeric.py:47(__new__)
      280    0.000    0.000    0.000    0.000 base.py:700(_reset_identity)
       40    0.000    0.000    5.702    0.143 models.py:746(generate)
      142    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
      312    0.000    0.000    0.000    0.000 managers.py:171(ndim)
       27    0.000    0.000    0.028    0.001 construction.py:69(arrays_to_mgr)
      130    0.000    0.000    0.000    0.000 generic.py:413(_get_axis_name)
      225    0.000    0.000    0.000    0.000 blocks.py:369(iget)
       45    0.000    0.000    0.000    0.000 range.py:148(_simple_new)
      317    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFC390579A0}
       94    0.000    0.000    0.000    0.000 fromnumeric.py:1693(ravel)
      160    0.000    0.000    0.000    0.000 base.py:681(is_)
      335    0.000    0.000    0.000    0.000 range.py:652(__len__)
       35    0.000    0.000    0.000    0.000 indexing.py:270(_convert_scalar_indexer)
        4    0.000    0.000    0.040    0.010 geodataframe.py:517(to_crs)
       18    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      146    0.000    0.000    0.000    0.000 common.py:1063(is_unsigned_integer_dtype)
       29    0.000    0.000    0.003    0.000 geodataframe.py:551(__getitem__)
       83    0.000    0.000    0.000    0.000 dtypes.py:1040(construct_from_string)
      119    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       40    0.000    0.000    0.000    0.000 helpers.py:12(__call__)
       49    0.000    0.000    0.000    0.000 blocks.py:1658(iget)
       38    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       85    0.000    0.000    0.000    0.000 _asarray.py:300(<setcomp>)
      506    0.000    0.000    0.000    0.000 series.py:833(<genexpr>)
      171    0.000    0.000    0.000    0.000 base.py:617(<dictcomp>)
      488    0.000    0.000    0.000    0.000 series.py:399(_constructor)
        2    0.000    0.000    1.920    0.960 connectionpool.py:319(_make_request)
       14    0.000    0.000    0.008    0.001 geodataframe.py:116(set_geometry)
      619    0.000    0.000    0.000    0.000 numeric.py:134(is_all_dates)
       26    0.000    0.000    0.005    0.000 managers.py:765(copy)
       74    0.000    0.000    0.002    0.000 managers.py:655(<listcomp>)
       71    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(bincount)
       19    0.000    0.000    0.000    0.000 algorithms.py:1481(_get_take_nd_function)
        4    0.000    0.000    0.024    0.006 transformer.py:285(from_crs)
      143    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
      168    0.000    0.000    0.001    0.000 missing.py:48(isna)
      490    0.000    0.000    0.000    0.000 common.py:214(classes_and_not_datetimelike)
      754    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       84    0.000    0.000    0.000    0.000 frozen.py:78(__getitem__)
      106    0.000    0.000    0.000    0.000 multidigraph.py:329(succ)
      122    0.000    0.000    0.000    0.000 generic.py:426(_get_axis)
        9    0.000    0.000    0.000    0.000 {shapely.speedups._speedups.geos_linearring_from_py}
      813    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       52    0.000    0.000    0.001    0.000 base.py:784(view)
      301    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      242    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       18    0.000    0.000    0.001    0.000 crs.py:80(_prepare_from_string)
       23    0.000    0.000    0.000    0.000 base.py:5801(default_index)
       22    0.000    0.000    0.000    0.000 parse.py:361(urlparse)
       12    0.000    0.000    0.001    0.000 geoseries.py:86(__new__)
      103    0.000    0.000    0.001    0.000 generic.py:3358(_clear_item_cache)
        7    0.000    0.000    0.000    0.000 base.py:73(geom_factory)
       72    0.000    0.000    0.000    0.000 compat.py:16(pystrdecode)
       56    0.000    0.000    0.000    0.000 blocks.py:2771(__init__)
       27    0.000    0.000    0.000    0.000 cast.py:1119(find_common_type)
      143    0.000    0.000    0.000    0.000 inference.py:120(is_iterator)
       49    0.000    0.000    0.002    0.000 blocks.py:768(copy)
       64    0.000    0.000    0.000    0.000 managers.py:132(<listcomp>)
       88    0.000    0.000    0.000    0.000 common.py:862(is_dtype_equal)
       71    0.000    0.000    0.000    0.000 multi.py:1184(__len__)
        2    0.000    0.000    1.486    0.743 client.py:266(_read_status)
       18    0.000    0.000    0.000    0.000 linalg.py:2316(norm)
        1    0.000    0.000    0.000    0.000 multi.py:63(_codes_to_ints)
        1    0.000    0.000    0.268    0.268 multigraph.py:889(copy)
        4    0.000    0.000    0.044    0.011 projection.py:81(project_gdf)
       21    0.000    0.000    0.003    0.000 nanops.py:886(nanargmin)
      146    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.checknull}
       42    0.000    0.000    0.000    0.000 utils.py:235(log)
        4    0.000    0.000    0.000    0.000 {method '_transform' of 'pyproj._transformer._Transformer' objects}
       94    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(append)
       30    0.000    0.000    0.007    0.000 indexing.py:1410(__getitem__)
       21    0.000    0.000    0.000    0.000 _collections_abc.py:824(update)
     10/6    0.000    0.000    0.001    0.000 base.py:2957(get_indexer)
       30    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
       40    0.000    0.000    5.702    0.143 response.py:473(stream)
      125    0.000    0.000    0.001    0.000 _methods.py:44(_any)
      227    0.000    0.000    0.000    0.000 base.py:747(dtype)
       46    0.000    0.000    0.001    0.000 cast.py:1167(cast_scalar_to_array)
        6    0.000    0.000    0.001    0.000 blocks.py:561(_astype)
      101    0.000    0.000    0.001    0.000 managers.py:935(_consolidate_inplace)
       79    0.000    0.000    0.000    0.000 dtypes.py:866(construct_from_string)
        4    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
        1    0.000    0.000    7.673    7.673 downloader.py:370(overpass_request)
       37    0.000    0.000    0.000    0.000 blocks.py:1631(__init__)
        2    0.000    0.000    0.001    0.000 client.py:203(parse_headers)
       12    0.000    0.000    0.000    0.000 cast.py:298(maybe_promote)
      243    0.000    0.000    0.000    0.000 _asarray.py:88(asanyarray)
      101    0.000    0.000    0.000    0.000 frame.py:977(__len__)
       52    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
       12    0.000    0.000    0.001    0.000 managers.py:1127(<genexpr>)
       46    0.000    0.000    0.000    0.000 inference.py:423(is_sequence)
        8    0.000    0.000    0.000    0.000 warnings.py:130(filterwarnings)
       29    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_int64}
       24    0.000    0.000    0.000    0.000 queue.py:153(get)
        2    0.000    0.000    1.487    0.743 client.py:299(begin)
        4    0.000    0.000    0.059    0.015 projection.py:43(project_geometry)
       84    0.000    0.000    0.000    0.000 managers.py:1857(_asarray_compat)
        1    0.000    0.000    0.000    0.000 cast.py:628(astype_nansafe)
       94    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ravel)
        6    0.000    0.000    0.000    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
       23    0.000    0.000    0.111    0.005 construction.py:575(_convert_object_array)
        5    0.000    0.000    0.000    0.000 helpers.py:8(__init__)
       56    0.000    0.000    0.000    0.000 parse.py:109(_coerce_args)
        2    0.000    0.000    0.000    0.000 socket.py:221(makefile)
      133    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        2    0.000    0.000    0.070    0.035 construction.py:538(_list_of_dict_to_arrays)
        2    0.000    0.000    0.000    0.000 blocks.py:3305(_merge_blocks)
       35    0.000    0.000    0.000    0.000 re.py:271(_compile)
       51    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(atleast_2d)
       89    0.000    0.000    0.000    0.000 generic.py:510(ndim)
       37    0.000    0.000    0.000    0.000 generic.py:5249(f)
       22    0.000    0.000    0.001    0.000 base.py:707(_cleanup)
        5    0.000    0.000    0.004    0.001 helpers.py:94(<listcomp>)
        2    0.000    0.000    1.920    0.960 connectionpool.py:446(urlopen)
        8    0.000    0.000    0.002    0.000 geoseries.py:31(_geoseries_constructor_with_fallback)
       72    0.000    0.000    0.000    0.000 numerictypes.py:654(<listcomp>)
        4    0.000    0.000    0.000    0.000 feedparser.py:218(_parsegen)
       18    0.000    0.000    0.000    0.000 message.py:462(get)
      152    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        2    0.000    0.000    0.000    0.000 feedparser.py:471(_parse_headers)
      100    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       69    0.000    0.000    0.000    0.000 base.py:123(_invalidate_sindex)
        5    0.000    0.000    0.000    0.000 helpers.py:115(<listcomp>)
        3    0.000    0.000    0.005    0.002 algorithms.py:610(factorize)
       45    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       44    0.000    0.000    0.000    0.000 graph.py:416(__contains__)
       78    0.000    0.000    0.000    0.000 {built-in method time.time}
       22    0.000    0.000    0.001    0.000 nanops.py:196(_maybe_get_mask)
        2    0.000    0.000    7.626    3.813 sessions.py:617(send)
       22    0.000    0.000    0.000    0.000 queue.py:121(put)
       26    0.000    0.000    0.000    0.000 numeric.py:238(_convert_scalar_indexer)
      326    0.000    0.000    0.000    0.000 array.py:425(dtype)
        4    0.000    0.000    0.000    0.000 {built-in method winreg.OpenKey}
        2    0.000    0.000    0.432    0.216 connection.py:33(create_connection)
       73    0.000    0.000    0.000    0.000 frame.py:3517(_ensure_valid_index)
       37    0.000    0.000    0.000    0.000 blocks.py:1765(__init__)
      137    0.000    0.000    0.000    0.000 managers.py:646(is_consolidated)
       41    0.000    0.000    0.000    0.000 generic.py:5236(_protect_consolidate)
       59    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        2    0.000    0.000    0.000    0.000 socket.py:139(__init__)
       10    0.000    0.000    0.000    0.000 polygon.py:246(exterior)
        9    0.000    0.000    0.001    0.000 indexing.py:1205(_convert_to_indexer)
        6    0.000    0.000    0.000    0.000 {built-in method winreg.QueryValueEx}
       63    0.000    0.000    0.000    0.000 nanops.py:65(<genexpr>)
       52    0.000    0.000    0.001    0.000 managers.py:784(<lambda>)
      274    0.000    0.000    0.000    0.000 blocks.py:203(external_values)
       22    0.000    0.000    0.000    0.000 generic.py:689(_set_axis)
       23    0.000    0.000    0.111    0.005 construction.py:593(<listcomp>)
       20    0.000    0.000    0.000    0.000 weighted.py:50(_weight_function)
        6    0.000    0.000    0.002    0.000 generic.py:5742(astype)
      180    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_integer}
       85    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
       44    0.000    0.000    0.000    0.000 common.py:1284(is_datetime_or_timedelta_dtype)
       43    0.000    0.000    0.000    0.000 array.py:411(__init__)
        4    0.000    0.000    0.004    0.001 generic.py:4552(_reindex_with_indexers)
       27    0.000    0.000    0.000    0.000 managers.py:1881(_interleaved_dtype)
       44    0.000    0.000    0.000    0.000 threading.py:335(notify)
       30    0.000    0.000    0.000    0.000 reportviews.py:189(__call__)
       72    0.000    0.000    0.000    0.000 cast.py:1264(construct_1d_ndarray_preserving_na)
        4    0.000    0.000    0.005    0.001 generic.py:4266(reindex)
       24    0.000    0.000    0.000    0.000 parse.py:412(urlsplit)
       54    0.000    0.000    0.000    0.000 base.py:729(__array__)
        4    0.000    0.000    0.081    0.020 multi.py:614(_values)
        1    0.000    0.000    0.032    0.032 core.py:945(bbox_from_point)
       22    0.000    0.000    0.000    0.000 base.py:67(geometry_type_name)
        4    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        8    0.000    0.000    0.000    0.000 version.py:307(parse)
       21    0.000    0.000    0.000    0.000 function.py:83(validate_argmin_with_skipna)
        4    0.000    0.000    0.009    0.002 indexing.py:199(__setitem__)
      242    0.000    0.000    0.000    0.000 fromnumeric.py:2838(_prod_dispatcher)
        2    0.000    0.000    0.000    0.000 coords.py:164(__call__)
        4    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis0_object_object}
       33    0.000    0.000    0.000    0.000 array.py:782(copy)
        4    0.000    0.000    0.003    0.001 construction.py:216(init_dict)
       16    0.000    0.000    0.000    0.000 client.py:1200(putheader)
       22    0.000    0.000    0.019    0.001 crs.py:554(from_user_input)
        6    0.000    0.000    0.000    0.000 polygon.py:485(geos_polygon_from_py)
        2    0.000    0.000    0.000    0.000 response.py:499(from_httplib)
       32    0.000    0.000    0.000    0.000 generic.py:185(_init_mgr)
       26    0.000    0.000    0.001    0.000 indexing.py:1710(_validate_key)
       46    0.000    0.000    0.000    0.000 common.py:180(ensure_python_int)
        4    0.000    0.000    0.000    0.000 _collections.py:87(clear)
       77    0.000    0.000    0.000    0.000 base.py:5044(_maybe_cast_indexer)
       27    0.000    0.000    0.000    0.000 managers.py:1898(<listcomp>)
      175    0.000    0.000    0.000    0.000 {pandas._libs.lib.item_from_zerodim}
       22    0.000    0.000    0.000    0.000 range.py:410(_shallow_copy)
      6/4    0.000    0.000    0.129    0.032 decorators.py:64(_not_implemented_for)
        8    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      242    0.000    0.000    0.000    0.000 common.py:1281(<lambda>)
        3    0.000    0.000    0.001    0.000 algorithms.py:483(_factorize_array)
       35    0.000    0.000    0.000    0.000 generic.py:400(_get_axis_number)
        3    0.000    0.000    0.000    0.000 utils.py:565(unquote_unreserved)
       26    0.000    0.000    0.006    0.000 indexing.py:150(_get_label)
       30    0.000    0.000    0.000    0.000 managers.py:682(is_view)
       88    0.000    0.000    0.000    0.000 managers.py:342(<genexpr>)
        8    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       32    0.000    0.000    0.000    0.000 array.py:432(__getitem__)
      100    0.000    0.000    0.000    0.000 multidigraph.py:348(pred)
       13    0.000    0.000    0.000    0.000 threading.py:75(RLock)
      104    0.000    0.000    0.000    0.000 base.py:526(<genexpr>)
        2    0.000    0.000    0.000    0.000 parse.py:873(<listcomp>)
        5    0.000    0.000    0.002    0.000 base.py:3364(reindex)
        2    0.000    0.000    0.001    0.000 parser.py:60(parsestr)
        4    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_int16}
        2    0.000    0.000    0.000    0.000 feedparser.py:101(push)
       37    0.000    0.000    0.000    0.000 generic.py:5246(_consolidate_inplace)
        8    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        3    0.000    0.000    0.007    0.002 categorical.py:340(__init__)
       23    0.000    0.000    0.000    0.000 _collections.py:151(__getitem__)
       15    0.000    0.000    0.000    0.000 structures.py:40(__init__)
      228    0.000    0.000    0.000    0.000 multiarray.py:145(concatenate)
      142    0.000    0.000    0.000    0.000 fromnumeric.py:3037(ndim)
       22    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(putmask)
        3    0.000    0.000    0.433    0.144 client.py:958(send)
       33    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       64    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
        8    0.000    0.000    0.000    0.000 utils.py:71(_convertback)
       16    0.000    0.000    0.000    0.000 utils.py:284(to_key_val_list)
        2    0.000    0.000    0.000    0.000 response.py:160(__init__)
       77    0.000    0.000    0.000    0.000 array.py:774(shape)
       19    0.000    0.000    0.000    0.000 construction.py:602(sanitize_index)
        2    0.000    0.000    0.003    0.002 projection.py:20(is_crs_utm)
        2    0.000    0.000    1.921    0.961 adapters.py:394(send)
       33    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
       52    0.000    0.000    0.000    0.000 _methods.py:47(_all)
       23    0.000    0.000    0.000    0.000 reportviews.py:253(__iter__)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1667(extract_cookies)
       15    0.000    0.000    0.000    0.000 _policybase.py:293(header_source_parse)
        8    0.000    0.000    0.000    0.000 message.py:564(get_content_type)
       27    0.000    0.000    0.000    0.000 generic.py:3384(_set_is_copy)
       77    0.000    0.000    0.000    0.000 generic.py:3413(_check_setitem_copy)
       49    0.000    0.000    0.000    0.000 managers.py:1863(_shape_compat)
       25    0.000    0.000    0.000    0.000 graph.py:430(__len__)
       54    0.000    0.000    0.000    0.000 array.py:429(__len__)
       42    0.000    0.000    0.000    0.000 nanops.py:58(check)
       26    0.000    0.000    0.001    0.000 managers.py:785(<listcomp>)
       43    0.000    0.000    0.000    0.000 nanops.py:340(_na_ok_dtype)
       27    0.000    0.000    0.000    0.000 {pandas._libs.internals.get_blkno_placements}
        5    0.000    0.000    0.001    0.000 blocks.py:1294(take_nd)
        4    0.000    0.000    0.001    0.000 construction.py:331(extract_index)
        2    0.000    0.000    1.487    0.743 client.py:1292(getresponse)
       38    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
        1    0.000    0.000    0.000    0.000 client.py:478(readinto)
       77    0.000    0.000    0.000    0.000 array.py:770(size)
      134    0.000    0.000    0.000    0.000 cast.py:1147(<genexpr>)
        4    0.000    0.000    0.000    0.000 digraph.py:270(__init__)
        8    0.000    0.000    0.001    0.000 base.py:823(astype)
        5    0.000    0.000    0.001    0.000 managers.py:1224(reindex_indexer)
       36    0.000    0.000    0.000    0.000 exceptions.py:23(clear)
        4    0.000    0.000    0.000    0.000 contextlib.py:81(__init__)
       22    0.000    0.000    0.000    0.000 common.py:1466(needs_i8_conversion)
        4    0.000    0.000    0.000    0.000 _validators.py:241(validate_axis_style_args)
        2    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_int8}
       21    0.000    0.000    0.000    0.000 feedparser.py:78(readline)
        4    0.000    0.000    0.000    0.000 crs.py:880(__eq__)
       54    0.000    0.000    0.000    0.000 cast.py:1144(<genexpr>)
        4    0.000    0.000    0.000    0.000 indexing.py:247(_convert_tuple)
        8    0.000    0.000    0.001    0.000 frame.py:3688(reindexer)
        1    0.000    0.000    0.788    0.788 apply.py:144(get_result)
        3    0.000    0.000    0.001    0.000 multi.py:1540(_get_level_values)
       14    0.000    0.000    0.000    0.000 sessions.py:49(merge_setting)
        4    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        6    0.000    0.000    0.000    0.000 {method 'delete' of 'pandas._libs.internals.BlockPlacement' objects}
        3    0.000    0.000    0.007    0.002 categorical.py:2754(_factorize_from_iterable)
        2    0.000    0.000    0.433    0.216 client.py:1246(_send_request)
       20    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
      142    0.000    0.000    0.000    0.000 fromnumeric.py:3033(_ndim_dispatcher)
        2    0.000    0.000    0.000    0.000 connectionpool.py:159(__init__)
        9    0.000    0.000    0.000    0.000 cookiejar.py:1249(__init__)
       68    0.000    0.000    0.000    0.000 compat.py:4(cstrencode)
       28    0.000    0.000    0.000    0.000 _policybase.py:281(_sanitize_header)
        4    0.000    0.000    0.005    0.001 _decorators.py:164(wrapper)
        3    0.000    0.000    0.003    0.001 sorting.py:396(safe_sort)
       28    0.000    0.000    0.000    0.000 generic.py:227(_validate_dtype)
        4    0.000    0.000    0.006    0.001 frame.py:3942(reindex)
        2    0.000    0.000    0.000    0.000 multipolygon.py:149(geos_multipolygon_from_polygons)
        3    0.000    0.000    0.081    0.027 base.py:1185(__iter__)
        2    0.000    0.000    0.000    0.000 adapters.py:255(build_response)
        8    0.000    0.000    0.000    0.000 warnings.py:474(__enter__)
        1    0.000    0.000    0.788    0.788 apply.py:261(apply_standard)
        2    0.000    0.000    0.000    0.000 models.py:596(__init__)
        2    0.000    0.000    0.000    0.000 connectionpool.py:407(close)
        2    0.000    0.000    0.000    0.000 poolmanager.py:59(_default_key_normalizer)
        6    0.000    0.000    0.001    0.000 dtypes.py:498(validate_categories)
        2    0.000    0.000    7.629    3.815 api.py:16(request)
       21    0.000    0.000    0.000    0.000 nanops.py:1119(_maybe_arg_null_out)
        1    0.000    0.000    0.000    0.000 base.py:532(buffer)
       15    0.000    0.000    0.000    0.000 generic.py:486(_info_axis)
      338    0.000    0.000    0.000    0.000 {method '__getitem__' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 base.py:4821(_maybe_promote)
        3    0.000    0.000    0.000    0.000 models.py:355(prepare_url)
        2    0.000    0.000    0.000    0.000 base.py:460(bounds)
      145    0.000    0.000    0.000    0.000 base.py:1524(nlevels)
       17    0.000    0.000    0.000    0.000 blocks.py:1677(set)
       37    0.000    0.000    0.000    0.000 managers.py:919(consolidate)
        8    0.000    0.000    0.000    0.000 array.py:42(_isna)
       30    0.000    0.000    0.000    0.000 generic.py:3319(_is_view)
        2    0.000    0.000    0.001    0.000 parser.py:42(parse)
        2    0.000    0.000    0.000    0.000 _collections.py:136(__init__)
       10    0.000    0.000    0.000    0.000 numeric.py:82(_shallow_copy)
        2    0.000    0.000    0.433    0.216 client.py:1017(_send_output)
       58    0.000    0.000    0.000    0.000 blocks.py:339(shape)
       62    0.000    0.000    0.000    0.000 inference.py:246(is_array_like)
      142    0.000    0.000    0.000    0.000 base.py:717(<lambda>)
        4    0.000    0.000    0.000    0.000 generic.py:346(_construct_axes_from_arguments)
        4    0.000    0.000    0.081    0.020 multi.py:1340(values)
       31    0.000    0.000    0.000    0.000 base.py:27(is_geometry_type)
        2    0.000    0.000    0.000    0.000 client.py:236(__init__)
       23    0.000    0.000    0.000    0.000 array.py:778(ndim)
        9    0.000    0.000    5.705    0.634 models.py:815(content)
        1    0.000    0.000    0.001    0.001 managers.py:1274(_slice_take_blocks_ax0)
        2    0.000    0.000    0.000    0.000 response.py:38(assert_header_parsing)
        4    0.000    0.000    0.000    0.000 cookies.py:118(extract_cookies_to_jar)
        2    0.000    0.000    7.629    3.814 sessions.py:466(request)
        8    0.000    0.000    0.000    0.000 utils.py:12(_copytobuffer)
        4    0.000    0.000    0.000    0.000 indexing.py:2135(_getitem_axis)
        2    0.000    0.000    0.000    0.000 socket.py:652(close)
       32    0.000    0.000    0.000    0.000 base.py:4118(_coerce_to_ndarray)
        1    0.000    0.000    7.120    7.120 api.py:104(post)
       46    0.000    0.000    0.000    0.000 threading.py:240(__enter__)
       15    0.000    0.000    0.000    0.000 _collections.py:209(add)
        2    0.000    0.000    0.000    0.000 socket.py:563(__init__)
        2    0.000    0.000    0.001    0.000 sessions.py:426(prepare_request)
        2    0.000    0.000    0.000    0.000 feedparser.py:53(__init__)
        4    0.000    0.000    0.000    0.000 multidigraph.py:274(__init__)
        7    0.000    0.000    0.000    0.000 cookies.py:37(__init__)
      130    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_bool}
        5    0.000    0.000    0.000    0.000 url.py:132(parse_url)
        4    0.000    0.000    0.000    0.000 ntpath.py:287(expanduser)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1344(add_cookie_header)
       12    0.000    0.000    0.000    0.000 geodataframe.py:592(__finalize__)
        9    0.000    0.000    0.000    0.000 base.py:1817(is_integer)
        4    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        4    0.000    0.000    0.000    0.000 message.py:120(__init__)
       22    0.000    0.000    0.000    0.000 nanops.py:173(_get_fill_value)
       71    0.000    0.000    0.000    0.000 managers.py:1841(<lambda>)
       18    0.000    0.000    0.000    0.000 re.py:185(sub)
        7    0.000    0.000    0.000    0.000 cookies.py:508(cookiejar_from_dict)
        2    0.000    0.000    0.000    0.000 client.py:413(close)
       21    0.000    0.000    0.000    0.000 feedparser.py:128(__next__)
       22    0.000    0.000    0.000    0.000 multiarray.py:1078(putmask)
       26    0.000    0.000    0.000    0.000 common.py:711(is_string_dtype)
        4    0.000    0.000    0.000    0.000 array.py:855(astype)
        2    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        8    0.000    0.000    0.000    0.000 message.py:497(get_all)
       24    0.000    0.000    0.000    0.000 _validators.py:231(validate_bool_kwarg)
       23    0.000    0.000    0.000    0.000 reportviews.py:235(__init__)
        4    0.000    0.000    0.005    0.001 frame.py:3854(_reindex_index)
        2    0.000    0.000    0.000    0.000 utils.py:168(get_netrc_auth)
        3    0.000    0.000    0.000    0.000 models.py:441(prepare_headers)
       44    0.000    0.000    0.000    0.000 threading.py:255(_is_owned)
       50    0.000    0.000    0.000    0.000 managers.py:1026(<genexpr>)
       27    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(dot)
       42    0.000    0.000    0.000    0.000 managers.py:761(nblocks)
        1    0.000    0.000    0.038    0.038 decoder.py:332(decode)
       12    0.000    0.000    0.000    0.000 numeric.py:159(ones)
        6    0.000    0.000    0.000    0.000 blocks.py:2856(should_store)
       26    0.000    0.000    0.000    0.000 common.py:741(condition)
        7    0.000    0.000    0.000    0.000 parse.py:853(quote_from_bytes)
        4    0.000    0.000    0.000    0.000 transformer.py:345(transform)
        6    0.000    0.000    0.000    0.000 reportviews.py:906(__init__)
        2    0.000    0.000    0.000    0.000 _collections.py:225(extend)
       75    0.000    0.000    0.000    0.000 multi.py:777(codes)
       26    0.000    0.000    0.000    0.000 base.py:1871(holds_integer)
        2    0.000    0.000    0.000    0.000 poolmanager.py:157(<lambda>)
        4    0.000    0.000    0.000    0.000 base.py:998(copy)
       94    0.000    0.000    0.000    0.000 function_base.py:4636(_append_dispatcher)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
       16    0.000    0.000    0.000    0.000 parse.py:154(hostname)
       20    0.000    0.000    0.000    0.000 weighted.py:738(<dictcomp>)
        6    0.000    0.000    0.001    0.000 managers.py:580(astype)
        1    0.000    0.000    0.000    0.000 response.py:336(_flush_decoder)
        5    0.000    0.000    0.000    0.000 digraph.py:784(successors)
       16    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
       46    0.000    0.000    0.000    0.000 threading.py:243(__exit__)
       30    0.000    0.000    0.000    0.000 utils.py:51(_has_surrogates)
        4    0.000    0.000    0.000    0.000 adapters.py:319(close)
        6    0.000    0.000    0.001    0.000 blocks.py:558(astype)
       13    0.000    0.000    0.000    0.000 cookiejar.py:1210(vals_sorted_by_key)
       37    0.000    0.000    0.000    0.000 blocks.py:1769(_maybe_coerce_values)
        2    0.000    0.000    0.000    0.000 sessions.py:365(__init__)
        2    0.000    0.000    0.000    0.000 message.py:213(get_payload)
       23    0.000    0.000    0.000    0.000 common.py:185(_all_none)
       46    0.000    0.000    0.000    0.000 queue.py:14(_qsize)
